id,date,eventName,product_id,product_name,product_value,page_id,page_name,page_source,utm_source,utm_term
444,"14.10.2022 10:03:47",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
445,"14.10.2022 10:03:47",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
446,"14.10.2022 10:36:45",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
447,"14.10.2022 10:36:45",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
448,"14.10.2022 10:36:45",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
449,"14.10.2022 10:37:15",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
450,"14.10.2022 10:37:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
451,"14.10.2022 10:38:07",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
452,"14.10.2022 10:38:07",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
453,"14.10.2022 10:38:28",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
454,"14.10.2022 10:38:28",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
455,"14.10.2022 10:39:25",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
456,"14.10.2022 10:39:25",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
457,"14.10.2022 10:42:05",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
458,"14.10.2022 10:42:05",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
459,"14.10.2022 10:45:24",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
460,"14.10.2022 10:45:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
461,"14.10.2022 10:46:34",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
462,"14.10.2022 10:46:34",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
463,"14.10.2022 10:46:50",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
464,"14.10.2022 10:46:50",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
465,"14.10.2022 10:47:25",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
466,"14.10.2022 10:47:25",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
467,"14.10.2022 10:47:52",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
468,"14.10.2022 10:47:52",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
469,"14.10.2022 10:47:52",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
470,"14.10.2022 10:48:04",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
471,"14.10.2022 10:48:04",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
472,"14.10.2022 10:48:30",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
473,"14.10.2022 10:48:30",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
474,"14.10.2022 10:48:53",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
475,"14.10.2022 10:48:53",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
476,"14.10.2022 10:49:04",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
477,"14.10.2022 10:49:04",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
478,"14.10.2022 10:49:17",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
479,"14.10.2022 10:49:17",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
480,"14.10.2022 10:49:29",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
481,"14.10.2022 10:49:29",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
482,"14.10.2022 10:49:50",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
483,"14.10.2022 10:49:50",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
484,"14.10.2022 10:49:50",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
485,"14.10.2022 10:49:50",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
486,"14.10.2022 10:49:50",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
487,"14.10.2022 10:50:35",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
488,"14.10.2022 10:50:35",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
489,"14.10.2022 10:50:35",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
490,"14.10.2022 10:50:35",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
491,"14.10.2022 10:50:35",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
492,"14.10.2022 10:50:35",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
493,"14.10.2022 12:31:11",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
494,"14.10.2022 12:31:11",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
495,"14.10.2022 12:31:34",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
496,"14.10.2022 12:31:34",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
497,"14.10.2022 12:31:39",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
498,"14.10.2022 12:31:39",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
499,"14.10.2022 12:39:20",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
500,"14.10.2022 12:39:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
501,"14.10.2022 12:40:52",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
502,"14.10.2022 12:40:52",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
503,"14.10.2022 14:18:38",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
504,"14.10.2022 14:18:40",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
505,"14.10.2022 14:18:43",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
506,"14.10.2022 14:18:43",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
507,"14.10.2022 14:19:23",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
508,"14.10.2022 14:19:27",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
509,"14.10.2022 14:19:27",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
510,"14.10.2022 14:20:15",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
511,"14.10.2022 14:20:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
512,"14.10.2022 14:20:38",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
513,"14.10.2022 14:20:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
514,"14.10.2022 14:20:49",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
515,"14.10.2022 14:20:49",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
516,"14.10.2022 14:21:10",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
517,"14.10.2022 14:22:56",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
518,"14.10.2022 14:22:56",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
519,"14.10.2022 14:23:11",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
520,"14.10.2022 14:23:11",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
521,"14.10.2022 14:23:22",generate_lead,,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
522,"14.10.2022 14:23:22",Watchtime_5_Seconds,,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
523,"14.10.2022 14:24:21",generate_lead,,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
524,"14.10.2022 14:24:21",Watchtime_5_Seconds,,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
525,"14.10.2022 14:24:38",generate_lead,,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
526,"14.10.2022 14:24:38",Watchtime_5_Seconds,,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
527,"14.10.2022 14:25:10",view_item,abc,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
528,"14.10.2022 14:25:10",Watchtime_5_Seconds,abc,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
529,"14.10.2022 14:25:31",purchase,abc,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
530,"14.10.2022 14:25:31",Watchtime_5_Seconds,abc,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,def,
531,"14.10.2022 14:26:24",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
532,"14.10.2022 14:26:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
533,"14.10.2022 14:29:48",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
534,"14.10.2022 14:29:48",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
535,"14.10.2022 14:30:11",page_view,,custom,0,,,http://localhost:10004/sample-page/&utm_term=fff,,
536,"14.10.2022 14:30:11",Watchtime_5_Seconds,,custom,0,,,http://localhost:10004/sample-page/&utm_term=fff,,
537,"14.10.2022 14:30:19",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,fff,
538,"14.10.2022 14:30:19",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,fff,
539,"14.10.2022 14:30:36",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,fff,
540,"14.10.2022 14:30:36",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,fff,
541,"14.10.2022 14:30:46",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
542,"14.10.2022 14:30:46",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
543,"14.10.2022 14:58:51",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
544,"14.10.2022 14:58:51",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
545,"14.10.2022 14:59:20",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
546,"14.10.2022 14:59:20",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
547,"14.10.2022 15:01:18",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
548,"14.10.2022 15:01:18",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
549,"14.10.2022 15:01:57",page_view,,custom,0,,,http://localhost:10004/sample-page/&type=lead&value=12&prodid=def,,
550,"14.10.2022 15:02:02",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
551,"14.10.2022 15:02:02",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
552,"14.10.2022 15:09:49",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
553,"14.10.2022 15:09:49",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
554,"14.10.2022 15:15:13",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
555,"14.10.2022 15:15:13",Scrolldepth_30_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
556,"14.10.2022 15:15:13",Scrolldepth_45_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
557,"14.10.2022 15:15:13",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
558,"14.10.2022 15:15:13",Visibility_visibleitem,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
559,"14.10.2022 15:25:59",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
560,"14.10.2022 15:25:59",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
561,"14.10.2022 15:25:59",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
562,"14.10.2022 15:25:59",Scrolldepth_30_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
563,"14.10.2022 15:25:59",Scrolldepth_45_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
564,"14.10.2022 15:25:59",Visibility_visibleitem,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
565,"14.10.2022 15:28:04",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
566,"14.10.2022 15:28:04",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
567,"14.10.2022 15:28:04",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
568,"14.10.2022 15:28:04",Scrolldepth_30_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
569,"14.10.2022 15:28:04",Scrolldepth_45_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
570,"14.10.2022 15:28:04",Visibility_visibleitem,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
571,"14.10.2022 15:57:03",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
572,"14.10.2022 15:57:03",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
573,"14.10.2022 15:57:03",Scrolldepth_30_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
574,"14.10.2022 15:57:03",Scrolldepth_45_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
575,"14.10.2022 15:57:03",Visibility_visibleitem,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
576,"14.10.2022 15:58:04",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
577,"14.10.2022 15:58:04",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
578,"14.10.2022 15:58:04",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
579,"14.10.2022 16:01:14",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
580,"14.10.2022 16:01:14",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
581,"14.10.2022 16:01:14",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
582,"14.10.2022 16:01:49",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
583,"14.10.2022 16:01:49",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
584,"14.10.2022 16:01:49",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
585,"14.10.2022 16:02:07",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
586,"14.10.2022 16:02:07",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
587,"14.10.2022 16:02:07",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
588,"14.10.2022 16:02:50",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
589,"14.10.2022 16:02:50",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
590,"14.10.2022 16:02:50",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
591,"14.10.2022 16:03:06",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
592,"14.10.2022 16:03:06",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
593,"14.10.2022 16:03:06",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
594,"14.10.2022 16:05:46",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
595,"14.10.2022 16:05:46",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
596,"14.10.2022 16:05:46",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
597,"14.10.2022 16:07:43",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
598,"14.10.2022 16:07:43",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
599,"14.10.2022 16:07:43",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
600,"14.10.2022 16:08:25",generate_lead,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
601,"14.10.2022 16:08:25",ButtonClick_testing,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
602,"14.10.2022 16:08:25",Watchtime_5_Seconds,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
603,"14.10.2022 16:08:25",Scrolldepth_30_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
604,"14.10.2022 16:08:25",Scrolldepth_45_Percent,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
605,"14.10.2022 16:08:25",Visibility_visibleitem,def,custom,12,2,"Sample Page",http://localhost:10004/sample-page/,,
606,"14.10.2022 16:26:11",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
607,"14.10.2022 16:26:14",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
608,"14.10.2022 16:26:14",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
609,"14.10.2022 16:26:14",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
610,"14.10.2022 16:26:14",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
611,"14.10.2022 16:26:14",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
612,"14.10.2022 16:26:14",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
613,"14.10.2022 16:33:38",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
614,"14.10.2022 16:33:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
615,"14.10.2022 16:33:38",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
616,"14.10.2022 16:33:38",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
617,"14.10.2022 16:33:38",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
618,"14.10.2022 16:33:38",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
619,"14.10.2022 17:03:23",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
620,"14.10.2022 17:03:23",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
621,"14.10.2022 17:03:31",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
622,"14.10.2022 17:03:33",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
623,"14.10.2022 17:03:33",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
624,"14.10.2022 17:03:33",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
625,"14.10.2022 17:13:59",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
626,"14.10.2022 17:13:59",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
627,"14.10.2022 17:14:38",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
628,"14.10.2022 17:14:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
629,"14.10.2022 17:14:48",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
630,"14.10.2022 17:14:48",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
631,"14.10.2022 17:17:24",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
632,"14.10.2022 17:17:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
633,"14.10.2022 17:17:24",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
634,"14.10.2022 17:17:24",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
635,"14.10.2022 17:17:24",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
636,"14.10.2022 17:17:47",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
637,"14.10.2022 17:17:47",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
638,"14.10.2022 17:17:47",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
639,"14.10.2022 17:18:13",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
640,"14.10.2022 17:18:13",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
641,"14.10.2022 17:18:13",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
642,"14.10.2022 17:18:13",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
643,"14.10.2022 17:18:13",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
644,"14.10.2022 17:20:32",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
645,"14.10.2022 17:20:32",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
646,"14.10.2022 17:20:32",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
647,"14.10.2022 17:20:32",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
648,"14.10.2022 17:20:32",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
649,"14.10.2022 17:33:30",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
650,"14.10.2022 17:33:30",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
651,"14.10.2022 17:34:37",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
652,"14.10.2022 17:34:37",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
653,"14.10.2022 17:34:37",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
654,"14.10.2022 17:34:37",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
655,"14.10.2022 17:34:37",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
656,"14.10.2022 17:34:37",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
657,"14.10.2022 17:35:05",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
658,"14.10.2022 17:35:05",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
659,"14.10.2022 17:35:05",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
660,"14.10.2022 17:35:30",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
661,"14.10.2022 17:35:30",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
662,"14.10.2022 17:35:30",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
663,"14.10.2022 17:35:30",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
664,"14.10.2022 17:35:30",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
665,"14.10.2022 17:36:38",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
666,"14.10.2022 17:36:38",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
667,"14.10.2022 17:36:38",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
668,"14.10.2022 17:36:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
669,"14.10.2022 17:37:51",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
670,"14.10.2022 17:37:51",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
671,"14.10.2022 17:37:51",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
672,"14.10.2022 17:37:51",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
673,"14.10.2022 17:39:53",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
674,"14.10.2022 17:39:53",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
675,"14.10.2022 17:40:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
676,"14.10.2022 17:40:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
677,"14.10.2022 17:40:15",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
678,"14.10.2022 17:40:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
679,"14.10.2022 17:40:15",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
680,"14.10.2022 17:42:36",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
681,"14.10.2022 17:42:36",Scrolldepth_30_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
682,"14.10.2022 17:42:36",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
